commentId,comment,classification,comment_processed,word_phrase_list,probability,prediction,calibration,TP,TN,FP,FN,AveClass,AveClassPred,AveClassCalib,AveClass_TP,AveClass_TN,AveClass_FP,AveClass_FN
155800,Went to see Dr Darrow on the strength of some very trusted referrals.,0,go dr marrow strength trust referral,"['go', 'go dr', 'go dr marrow', 'go dr marrow strength', 'go dr marrow strength trust', 'go dr marrow strength trust referral', 'dr', 'dr marrow', 'dr marrow strength', 'dr marrow strength trust', 'dr marrow strength trust referral', 'marrow', 'marrow strength', 'marrow strength trust', 'marrow strength trust referral', 'strength', 'strength trust', 'strength trust referral', 'trust', 'trust referral', 'referral']",0.2252883337986148,0.0,0.2252883337986148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139923,Felt a lump and saw the doctor she was so positive and took my worries away!,0,feel lump see doctor positive take worry away,"['feel', 'feel lump', 'feel lump see', 'feel lump see doctor', 'feel lump see doctor positive', 'feel lump see doctor positive take', 'feel lump see doctor positive take worry', 'feel lump see doctor positive take worry away', 'lump', 'lump see', 'lump see doctor', 'lump see doctor positive', 'lump see doctor positive take', 'lump see doctor positive take worry', 'lump see doctor positive take worry away', 'see', 'see doctor', 'see doctor positive', 'see doctor positive take', 'see doctor positive take worry', 'see doctor positive take worry away', 'doctor', 'doctor positive', 'doctor positive take', 'doctor positive take worry', 'doctor positive take worry away', 'positive', 'positive take', 'positive take worry', 'positive take worry away', 'take', 'take worry', 'take worry away', 'worry', 'worry away', 'away']",0.6177196257827295,1.0,0.6177196257827295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139031,"He took the time to examine me and go over the MRI images with me personally, which I have never had a doctor do.",0,take time examine mister image personally doctor,"['take', 'take time', 'take time examine', 'take time examine mister', 'take time examine mister image', 'take time examine mister image personally', 'take time examine mister image personally doctor', 'time', 'time examine', 'time examine mister', 'time examine mister image', 'time examine mister image personally', 'time examine mister image personally doctor', 'examine', 'examine mister', 'examine mister image', 'examine mister image personally', 'examine mister image personally doctor', 'mister', 'mister image', 'mister image personally', 'mister image personally doctor', 'image', 'image personally', 'image personally doctor', 'personally', 'personally doctor', 'doctor']",0.09547643816643848,0.0,0.09547643816643848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122374,"The office staff, nurses, administration and physical therapy staff are all professional, prompt and attentive..only complaint is I can't clone him.",0,office staff nurse administration physical therapy staff professional prompt attentively complaint,"['office', 'office staff', 'office staff nurse', 'office staff nurse administration', 'office staff nurse administration physical', 'office staff nurse administration physical therapy', 'office staff nurse administration physical therapy staff', 'office staff nurse administration physical therapy staff professional', 'office staff nurse administration physical therapy staff professional prompt', 'office staff nurse administration physical therapy staff professional prompt attentively', 'office staff nurse administration physical therapy staff professional prompt attentively complaint', 'staff', 'staff nurse', 'staff nurse administration', 'staff nurse administration physical', 'staff nurse administration physical therapy', 'staff nurse administration physical therapy staff', 'staff nurse administration physical therapy staff professional', 'staff nurse administration physical therapy staff professional prompt', 'staff nurse administration physical therapy staff professional prompt attentively', 'staff nurse administration physical therapy staff professional prompt attentively complaint', 'nurse', 'nurse administration', 'nurse administration physical', 'nurse administration physical therapy', 'nurse administration physical therapy staff', 'nurse administration physical therapy staff professional', 'nurse administration physical therapy staff professional prompt', 'nurse administration physical therapy staff professional prompt attentively', 'nurse administration physical therapy staff professional prompt attentively complaint', 'administration', 'administration physical', 'administration physical therapy', 'administration physical therapy staff', 'administration physical therapy staff professional', 'administration physical therapy staff professional prompt', 'administration physical therapy staff professional prompt attentively', 'administration physical therapy staff professional prompt attentively complaint', 'physical', 'physical therapy', 'physical therapy staff', 'physical therapy staff professional', 'physical therapy staff professional prompt', 'physical therapy staff professional prompt attentively', 'physical therapy staff professional prompt attentively complaint', 'therapy', 'therapy staff', 'therapy staff professional', 'therapy staff professional prompt', 'therapy staff professional prompt attentively', 'therapy staff professional prompt attentively complaint', 'staff', 'staff professional', 'staff professional prompt', 'staff professional prompt attentively', 'staff professional prompt attentively complaint', 'professional', 'professional prompt', 'professional prompt attentively', 'professional prompt attentively complaint', 'prompt', 'prompt attentively', 'prompt attentively complaint', 'attentively', 'attentively complaint', 'complaint']",0.36195017585308126,0.0,0.36195017585308126,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0
62949,Easy to talk to,0,easy talk,"['easy', 'easy talk', 'talk']",0.02173408498429209,0.0,0.02173408498429209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122474,"He helps you understand your options, risks and benefits.",0,help understand option risk benefit,"['help', 'help understand', 'help understand option', 'help understand option risk', 'help understand option risk benefit', 'understand', 'understand option', 'understand option risk', 'understand option risk benefit', 'option', 'option risk', 'option risk benefit', 'risk', 'risk benefit', 'benefit']",0.08712006650725221,0.0,0.08712006650725221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107427,"Lora the technician was kind, thorough and thoughtful about my discomfort having a mammogram.",0,technical kind thorough thoughtful discomfort have mammogram,"['technical', 'technical kind', 'technical kind thorough', 'technical kind thorough thoughtful', 'technical kind thorough thoughtful discomfort', 'technical kind thorough thoughtful discomfort have', 'technical kind thorough thoughtful discomfort have mammogram', 'kind', 'kind thorough', 'kind thorough thoughtful', 'kind thorough thoughtful discomfort', 'kind thorough thoughtful discomfort have', 'kind thorough thoughtful discomfort have mammogram', 'thorough', 'thorough thoughtful', 'thorough thoughtful discomfort', 'thorough thoughtful discomfort have', 'thorough thoughtful discomfort have mammogram', 'thoughtful', 'thoughtful discomfort', 'thoughtful discomfort have', 'thoughtful discomfort have mammogram', 'discomfort', 'discomfort have', 'discomfort have mammogram', 'have', 'have mammogram', 'mammogram']",0.10540153187944809,0.0,0.10540153187944809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103959,I visited Dr. Schecht this a.m. The visit was very professional and friendly and thorough.,0,visit dr schecht visit professional friendly thorough,"['visit', 'visit dr', 'visit dr schecht', 'visit dr schecht visit', 'visit dr schecht visit professional', 'visit dr schecht visit professional friendly', 'visit dr schecht visit professional friendly thorough', 'dr', 'dr schecht', 'dr schecht visit', 'dr schecht visit professional', 'dr schecht visit professional friendly', 'dr schecht visit professional friendly thorough', 'schecht', 'schecht visit', 'schecht visit professional', 'schecht visit professional friendly', 'schecht visit professional friendly thorough', 'visit', 'visit professional', 'visit professional friendly', 'visit professional friendly thorough', 'professional', 'professional friendly', 'professional friendly thorough', 'friendly', 'friendly thorough', 'thorough']",0.019918186372847858,0.0,0.019918186372847858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101420,Thank you Dr. Steven Pearlman and staff!!,0,thank dr staff,"['thank', 'thank dr', 'thank dr staff', 'dr', 'dr staff', 'staff']",0.015961899137511466,0.0,0.015961899137511466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148149,"Dr. Mata is both a confident, innovative surgeon and a kindhearted, patient person.",0,confident innovative surgeon kindhearted patient person,"['confident', 'confident innovative', 'confident innovative surgeon', 'confident innovative surgeon kindhearted', 'confident innovative surgeon kindhearted patient', 'confident innovative surgeon kindhearted patient person', 'innovative', 'innovative surgeon', 'innovative surgeon kindhearted', 'innovative surgeon kindhearted patient', 'innovative surgeon kindhearted patient person', 'surgeon', 'surgeon kindhearted', 'surgeon kindhearted patient', 'surgeon kindhearted patient person', 'kindhearted', 'kindhearted patient', 'kindhearted patient person', 'patient', 'patient person', 'person']",0.10379004202479439,0.0,0.10379004202479439,0.0,1.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,1.0,0.0,0.0
95619,He knows what is going on with your teeth and only wants what is best,0,know go tooth want good,"['know', 'know go', 'know go tooth', 'know go tooth want', 'know go tooth want good', 'go', 'go tooth', 'go tooth want', 'go tooth want good', 'tooth', 'tooth want', 'tooth want good', 'want', 'want good', 'good']",0.3718904385054479,0.0,0.3718904385054479,0.0,1.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,1.0,0.0,0.0
105245,Every member of the staff was awesome and nice and treated us with outstanding service.,0,member staff amazing nice treat outstanding service,"['member', 'member staff', 'member staff amazing', 'member staff amazing nice', 'member staff amazing nice treat', 'member staff amazing nice treat outstanding', 'member staff amazing nice treat outstanding service', 'staff', 'staff amazing', 'staff amazing nice', 'staff amazing nice treat', 'staff amazing nice treat outstanding', 'staff amazing nice treat outstanding service', 'amazing', 'amazing nice', 'amazing nice treat', 'amazing nice treat outstanding', 'amazing nice treat outstanding service', 'nice', 'nice treat', 'nice treat outstanding', 'nice treat outstanding service', 'treat', 'treat outstanding', 'treat outstanding service', 'outstanding', 'outstanding service', 'service']",0.013012287769514887,0.0,0.013012287769514887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72376,He knew I was more on the conservative side and he and his operating staff actually implanted a smaller implant during surgery.,0,know conservative operate staff actually implant small plant surgery,"['know', 'know conservative', 'know conservative operate', 'know conservative operate staff', 'know conservative operate staff actually', 'know conservative operate staff actually implant', 'know conservative operate staff actually implant small', 'know conservative operate staff actually implant small plant', 'know conservative operate staff actually implant small plant surgery', 'conservative', 'conservative operate', 'conservative operate staff', 'conservative operate staff actually', 'conservative operate staff actually implant', 'conservative operate staff actually implant small', 'conservative operate staff actually implant small plant', 'conservative operate staff actually implant small plant surgery', 'operate', 'operate staff', 'operate staff actually', 'operate staff actually implant', 'operate staff actually implant small', 'operate staff actually implant small plant', 'operate staff actually implant small plant surgery', 'staff', 'staff actually', 'staff actually implant', 'staff actually implant small', 'staff actually implant small plant', 'staff actually implant small plant surgery', 'actually', 'actually implant', 'actually implant small', 'actually implant small plant', 'actually implant small plant surgery', 'implant', 'implant small', 'implant small plant', 'implant small plant surgery', 'small', 'small plant', 'small plant surgery', 'plant', 'plant surgery', 'surgery']",0.37347430703945134,0.0,0.37347430703945134,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
167371,"First time visit, quick appointment within 24 hours exceptional professional service by Timothy Wong!!",0,time visit quick appointment exceptional professional service,"['time', 'time visit', 'time visit quick', 'time visit quick appointment', 'time visit quick appointment exceptional', 'time visit quick appointment exceptional professional', 'time visit quick appointment exceptional professional service', 'visit', 'visit quick', 'visit quick appointment', 'visit quick appointment exceptional', 'visit quick appointment exceptional professional', 'visit quick appointment exceptional professional service', 'quick', 'quick appointment', 'quick appointment exceptional', 'quick appointment exceptional professional', 'quick appointment exceptional professional service', 'appointment', 'appointment exceptional', 'appointment exceptional professional', 'appointment exceptional professional service', 'exceptional', 'exceptional professional', 'exceptional professional service', 'professional', 'professional service', 'service']",0.01579345142223204,0.0,0.01579345142223204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95691,Dr. Faunce has a excellent bedside manner,0,dr face excellent bedside manner,"['dr', 'dr face', 'dr face excellent', 'dr face excellent bedside', 'dr face excellent bedside manner', 'face', 'face excellent', 'face excellent bedside', 'face excellent bedside manner', 'excellent', 'excellent bedside', 'excellent bedside manner', 'bedside', 'bedside manner', 'manner']",0.07200227348767556,0.0,0.07200227348767556,0.0,1.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,1.0,0.0,0.0
129432,Highly recommended Solonpas medicated patches and investing in a hand held massager to soothe away swelling pain.,0,highly recommend solonpas dedicate patch invest hand hold massage soothe away swell pain,"['highly', 'highly recommend', 'highly recommend solonpas', 'highly recommend solonpas dedicate', 'highly recommend solonpas dedicate patch', 'highly recommend solonpas dedicate patch invest', 'highly recommend solonpas dedicate patch invest hand', 'highly recommend solonpas dedicate patch invest hand hold', 'highly recommend solonpas dedicate patch invest hand hold massage', 'highly recommend solonpas dedicate patch invest hand hold massage soothe', 'highly recommend solonpas dedicate patch invest hand hold massage soothe away', 'highly recommend solonpas dedicate patch invest hand hold massage soothe away swell', 'highly recommend solonpas dedicate patch invest hand hold massage soothe away swell pain', 'recommend', 'recommend solonpas', 'recommend solonpas dedicate', 'recommend solonpas dedicate patch', 'recommend solonpas dedicate patch invest', 'recommend solonpas dedicate patch invest hand', 'recommend solonpas dedicate patch invest hand hold', 'recommend solonpas dedicate patch invest hand hold massage', 'recommend solonpas dedicate patch invest hand hold massage soothe', 'recommend solonpas dedicate patch invest hand hold massage soothe away', 'recommend solonpas dedicate patch invest hand hold massage soothe away swell', 'recommend solonpas dedicate patch invest hand hold massage soothe away swell pain', 'solonpas', 'solonpas dedicate', 'solonpas dedicate patch', 'solonpas dedicate patch invest', 'solonpas dedicate patch invest hand', 'solonpas dedicate patch invest hand hold', 'solonpas dedicate patch invest hand hold massage', 'solonpas dedicate patch invest hand hold massage soothe', 'solonpas dedicate patch invest hand hold massage soothe away', 'solonpas dedicate patch invest hand hold massage soothe away swell', 'solonpas dedicate patch invest hand hold massage soothe away swell pain', 'dedicate', 'dedicate patch', 'dedicate patch invest', 'dedicate patch invest hand', 'dedicate patch invest hand hold', 'dedicate patch invest hand hold massage', 'dedicate patch invest hand hold massage soothe', 'dedicate patch invest hand hold massage soothe away', 'dedicate patch invest hand hold massage soothe away swell', 'dedicate patch invest hand hold massage soothe away swell pain', 'patch', 'patch invest', 'patch invest hand', 'patch invest hand hold', 'patch invest hand hold massage', 'patch invest hand hold massage soothe', 'patch invest hand hold massage soothe away', 'patch invest hand hold massage soothe away swell', 'patch invest hand hold massage soothe away swell pain', 'invest', 'invest hand', 'invest hand hold', 'invest hand hold massage', 'invest hand hold massage soothe', 'invest hand hold massage soothe away', 'invest hand hold massage soothe away swell', 'invest hand hold massage soothe away swell pain', 'hand', 'hand hold', 'hand hold massage', 'hand hold massage soothe', 'hand hold massage soothe away', 'hand hold massage soothe away swell', 'hand hold massage soothe away swell pain', 'hold', 'hold massage', 'hold massage soothe', 'hold massage soothe away', 'hold massage soothe away swell', 'hold massage soothe away swell pain', 'massage', 'massage soothe', 'massage soothe away', 'massage soothe away swell', 'massage soothe away swell pain', 'soothe', 'soothe away', 'soothe away swell', 'soothe away swell pain', 'away', 'away swell', 'away swell pain', 'swell', 'swell pain', 'pain']",0.09210962990448517,0.0,0.09210962990448517,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.0,0.0,0.0
129059,The ambiance when you walk in amazing.,0,alliance walk amaze,"['alliance', 'alliance walk', 'alliance walk amaze', 'walk', 'walk amaze', 'amaze']",0.08154066937994907,0.0,0.08154066937994907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125438,Anything that one could possible expect is outlined.,0,possible expect outline,"['possible', 'possible expect', 'possible expect outline', 'expect', 'expect outline', 'outline']",0.22906475374576116,0.0,0.22906475374576116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94993,"and such a calm, sweetness about the whole visit.",0,calm sweetness visit,"['calm', 'calm sweetness', 'calm sweetness visit', 'sweetness', 'sweetness visit', 'visit']",0.15788215753387327,0.0,0.15788215753387327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68159,I never had to wait and they made me feel like I was their only patient.,0,wait feel like patient,"['wait', 'wait feel', 'wait feel like', 'wait feel like patient', 'feel', 'feel like', 'feel like patient', 'like', 'like patient', 'patient']",0.19880711779321555,0.0,0.19880711779321555,0.0,1.0,0.0,0.0,0.09302325581395349,0.0,0.09302325581395349,0.0,1.0,0.0,0.0
