commentId,comment,classification,comment_processed,word_phrase_list,probability,prediction,calibration,TP,TN,FP,FN
185547,"and clarify all my concerns., out of the art technique, super effective, results showed inmediatamente and got better progressively.",0,clarify concern art technique super effective result show inmediatamente get good increasingly,"['clarify', 'clarify concern', 'clarify concern art', 'clarify concern art technique', 'clarify concern art technique super', 'clarify concern art technique super effective', 'clarify concern art technique super effective result', 'clarify concern art technique super effective result show', 'clarify concern art technique super effective result show inmediatamente', 'clarify concern art technique super effective result show inmediatamente get', 'clarify concern art technique super effective result show inmediatamente get good', 'clarify concern art technique super effective result show inmediatamente get good increasingly', 'concern', 'concern art', 'concern art technique', 'concern art technique super', 'concern art technique super effective', 'concern art technique super effective result', 'concern art technique super effective result show', 'concern art technique super effective result show inmediatamente', 'concern art technique super effective result show inmediatamente get', 'concern art technique super effective result show inmediatamente get good', 'concern art technique super effective result show inmediatamente get good increasingly', 'art', 'art technique', 'art technique super', 'art technique super effective', 'art technique super effective result', 'art technique super effective result show', 'art technique super effective result show inmediatamente', 'art technique super effective result show inmediatamente get', 'art technique super effective result show inmediatamente get good', 'art technique super effective result show inmediatamente get good increasingly', 'technique', 'technique super', 'technique super effective', 'technique super effective result', 'technique super effective result show', 'technique super effective result show inmediatamente', 'technique super effective result show inmediatamente get', 'technique super effective result show inmediatamente get good', 'technique super effective result show inmediatamente get good increasingly', 'super', 'super effective', 'super effective result', 'super effective result show', 'super effective result show inmediatamente', 'super effective result show inmediatamente get', 'super effective result show inmediatamente get good', 'super effective result show inmediatamente get good increasingly', 'effective', 'effective result', 'effective result show', 'effective result show inmediatamente', 'effective result show inmediatamente get', 'effective result show inmediatamente get good', 'effective result show inmediatamente get good increasingly', 'result', 'result show', 'result show inmediatamente', 'result show inmediatamente get', 'result show inmediatamente get good', 'result show inmediatamente get good increasingly', 'show', 'show inmediatamente', 'show inmediatamente get', 'show inmediatamente get good', 'show inmediatamente get good increasingly', 'inmediatamente', 'inmediatamente get', 'inmediatamente get good', 'inmediatamente get good increasingly', 'get', 'get good', 'get good increasingly', 'good', 'good increasingly', 'increasingly']",0.0703452356369475,0.0,0.0703452356369475,0.0,1.0,0.0,0.0
107487,After I saw the beautiful work he did on my mom's nose I knew he was the one to fix my ears.,0,see beautiful work moss nose know fix ear,"['see', 'see beautiful', 'see beautiful work', 'see beautiful work moss', 'see beautiful work moss nose', 'see beautiful work moss nose know', 'see beautiful work moss nose know fix', 'see beautiful work moss nose know fix ear', 'beautiful', 'beautiful work', 'beautiful work moss', 'beautiful work moss nose', 'beautiful work moss nose know', 'beautiful work moss nose know fix', 'beautiful work moss nose know fix ear', 'work', 'work moss', 'work moss nose', 'work moss nose know', 'work moss nose know fix', 'work moss nose know fix ear', 'moss', 'moss nose', 'moss nose know', 'moss nose know fix', 'moss nose know fix ear', 'nose', 'nose know', 'nose know fix', 'nose know fix ear', 'know', 'know fix', 'know fix ear', 'fix', 'fix ear', 'ear']",0.051087468291168274,0.0,0.051087468291168274,0.0,1.0,0.0,0.0
183972,I had a tummy tuck and a week in I was wondering if something was wrong because I had no pain!,0,mummy tuck wonder wrong pain,"['mummy', 'mummy tuck', 'mummy tuck wonder', 'mummy tuck wonder wrong', 'mummy tuck wonder wrong pain', 'tuck', 'tuck wonder', 'tuck wonder wrong', 'tuck wonder wrong pain', 'wonder', 'wonder wrong', 'wonder wrong pain', 'wrong', 'wrong pain', 'pain']",0.7379042512481135,1.0,0.7379042512481135,0.0,0.0,1.0,0.0
171280,UPDATE: Dr. Whitaker's staff called me in for a consultation to address my concerns.,0,update dr whisker staff call consultation address concern,"['update', 'update dr', 'update dr whisker', 'update dr whisker staff', 'update dr whisker staff call', 'update dr whisker staff call consultation', 'update dr whisker staff call consultation address', 'update dr whisker staff call consultation address concern', 'dr', 'dr whisker', 'dr whisker staff', 'dr whisker staff call', 'dr whisker staff call consultation', 'dr whisker staff call consultation address', 'dr whisker staff call consultation address concern', 'whisker', 'whisker staff', 'whisker staff call', 'whisker staff call consultation', 'whisker staff call consultation address', 'whisker staff call consultation address concern', 'staff', 'staff call', 'staff call consultation', 'staff call consultation address', 'staff call consultation address concern', 'call', 'call consultation', 'call consultation address', 'call consultation address concern', 'consultation', 'consultation address', 'consultation address concern', 'address', 'address concern', 'concern']",0.27673978795322374,0.0,0.27673978795322374,0.0,1.0,0.0,0.0
115788,the receptionist is amazing too.,0,reception amaze,"['reception', 'reception amaze', 'amaze']",0.02864130600232497,0.0,0.02864130600232497,0.0,1.0,0.0,0.0
120433,The Dr and nursing staff all did a wonderful job.,0,dr nurse staff fantastic job,"['dr', 'dr nurse', 'dr nurse staff', 'dr nurse staff fantastic', 'dr nurse staff fantastic job', 'nurse', 'nurse staff', 'nurse staff fantastic', 'nurse staff fantastic job', 'staff', 'staff fantastic', 'staff fantastic job', 'fantastic', 'fantastic job', 'job']",0.0030768222255724577,0.0,0.0030768222255724577,0.0,1.0,0.0,0.0
72998,It worked our first time and we are 16 weeks with twins.,0,work time twin,"['work', 'work time', 'work time twin', 'time', 'time twin', 'twin']",0.18176348174112889,0.0,0.18176348174112889,0.0,1.0,0.0,0.0
102457,I feel safe and well cared for.,0,feel safe care,"['feel', 'feel safe', 'feel safe care', 'safe', 'safe care', 'care']",0.16375052901717158,0.0,0.16375052901717158,0.0,1.0,0.0,0.0
176230,Would suggest trying this place for all your needs,0,suggest try place need,"['suggest', 'suggest try', 'suggest try place', 'suggest try place need', 'try', 'try place', 'try place need', 'place', 'place need', 'need']",0.320571843910522,0.0,0.320571843910522,0.0,1.0,0.0,0.0
190663,My concerns were acknowledged.,0,concern acknowledge,"['concern', 'concern acknowledge', 'acknowledge']",0.213464341970966,0.0,0.213464341970966,0.0,1.0,0.0,0.0
130196,Thank you doctor I will be back soon!,0,thank doctor soon,"['thank', 'thank doctor', 'thank doctor soon', 'doctor', 'doctor soon', 'soon']",0.1337420462554383,0.0,0.1337420462554383,0.0,1.0,0.0,0.0
76438,I had a tummy tuck and lipo and could not be more pleased with the results.,0,mummy tuck lip please result,"['mummy', 'mummy tuck', 'mummy tuck lip', 'mummy tuck lip please', 'mummy tuck lip please result', 'tuck', 'tuck lip', 'tuck lip please', 'tuck lip please result', 'lip', 'lip please', 'lip please result', 'please', 'please result', 'result']",0.06605172561052412,0.0,0.06605172561052412,0.0,1.0,0.0,0.0
103160,The doctors are great but there are often some issues with the office staff.,0,doctor great issue office staff,"['doctor', 'doctor great', 'doctor great issue', 'doctor great issue office', 'doctor great issue office staff', 'great', 'great issue', 'great issue office', 'great issue office staff', 'issue', 'issue office', 'issue office staff', 'office', 'office staff', 'staff']",0.13301904618922397,0.0,0.13301904618922397,0.0,1.0,0.0,0.0
122102,I joined the healthy skin club for a year and was very happy with the results.,0,join healthy skin club happy result,"['join', 'join healthy', 'join healthy skin', 'join healthy skin club', 'join healthy skin club happy', 'join healthy skin club happy result', 'healthy', 'healthy skin', 'healthy skin club', 'healthy skin club happy', 'healthy skin club happy result', 'skin', 'skin club', 'skin club happy', 'skin club happy result', 'club', 'club happy', 'club happy result', 'happy', 'happy result', 'result']",0.09074927755774698,0.0,0.09074927755774698,0.0,1.0,0.0,0.0
103248,He tells it like it is and is very funny!,0,tell like funny,"['tell', 'tell like', 'tell like funny', 'like', 'like funny', 'funny']",0.11635227863226343,0.0,0.11635227863226343,0.0,1.0,0.0,0.0
